Textbox24,Textbox28
State: Karnataka     District : Tumkur           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 1   Sub Scheme : All,Note : All Costs are in Lakhs and All Lengths are in Kms.

Textbox1,Textbox8,Textbox3,Textbox5,Textbox7,Textbox11,Textbox18,Textbox26,Textbox9,Textbox23,Textbox47,Textbox53,Textbox56,Textbox59,Textbox63,Textbox66,Textbox27,Textbox2,MAST_DISTRICT_NAME,MAST_DISTRICT_NAME1,MAST_BLOCK_NAME,IMS_PACKAGE_ID1,IMS_YEAR,WORK_TYPE,ROAD_NAME,IMS_UPGRADE_CONNECT,HABS,CN_ROAD,CNHABS,SANC_AMT,STATE_SHARE,ROAD_LENGTH1,BRIDGE_LENGTH,LENGTH_COMPLETED1,IMS_PAYMENT_MADE1,PROPOSAL_STATUS1,MAST_FUNDING_AGENCY_NAME,CONT_NAME1,MAINT_AMT,COMPLETION_DATE,Textbox30,Textbox46,Textbox49,Textbox17,Textbox21,LENGTH_COMPLETED,Textbox55,Textbox68
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,150,Tumkur ,DPIU Of Tumkur,Tumkur,KN2521B,2006 - 2007,ROAD,"Honnudike - Bommanahallicross via Honnadevi temple,Kurugunda,Kallipalya",Upgarde,Kallupalya [ 492028],KK road to M Gollahally,M Gollahalli [ 634479]  { 479} ,21.00,0.00,1.290,0.000,1.290,31.49,Completed,Regular PMGSY,Shivananda [04 May 2007],1.56,Financial: 30-04-2010/ Physical: 30-11-2008,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,151,Tumkur ,DPIU Of Tumkur,Tumkur,KN2540,2006 - 2007,ROAD,k.k.road - jakkenahalli.T-01,Upgarde,"Ahobalaagrahara [ 18803], Annadana Shastripalya [ 40450], Chanamuddanahalli [ 200150], Chinivaranahalli [ 225314], Gollarahatti [ 369467], Gowdaiahanapalya [ 379134], Jakkenahalli [ 444931], Mallaiahanapalya [ 662881], Masanipalya [ 683251]",Beladhara-Rampura to Chandragiri Palya via Narasapura,Channagiripalya [ 203664]  { 111} ,109.32,0.00,5.250,0.000,5.250,106.53,Completed,Regular PMGSY,H S Shanmukha [16 Oct 2007],7.85,Financial: 23-06-2010/ Physical: 31-01-2010,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,152,Tumkur ,DPIU Of Tumkur,Tumkur,KN2541,2006 - 2007,ROAD,lingapura  - T-07,Upgarde,"Kanakuppe [ 499340], Rayapura [ 918435]","K K road join Bommanahalli cross via Begur, Ramanahalli","Kodihalli [ 569167]  { 768} , RamalingeswaraBadavane [ 899628]  { 60} , Ramanahalli G Hatti [ 899766]  { 72} ",131.94,0.00,6.250,0.000,6.250,140.31,Completed,Regular PMGSY,Guru and Co Tumkur [07 Jul 2007],9.35,Financial: 14-10-2010/ Physical: 31-03-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,153,Tumkur ,DPIU Of Tumkur,Tumkur,KN2558,2007 - 2008,ROAD,Bommanahalli - T-01,Upgarde,"Bommanahalli. [ 174096], Chikkagundgal [ 222131], Hiregundakal [ 423474], Thippanahalli [ 1050883]",Amalapura to Hiregundagal via Thippenahalli,"Bommanahalli [ 174097]  { 1373} , Chikkagundgal [ 222131]  { 578} , Hiregundgal [ 423475]  { 1203} ",155.11,0.00,6.000,0.000,6.000,156.46,Completed,Regular PMGSY,Raayegowda [06 Jun 2008],11.17,Financial: 15-01-2010/ Physical: 30-11-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,154,Tumkur ,DPIU Of Tumkur,Tumkur,KN2585,2009 - 2010,ROAD,Nandihalli - T-01,Upgarde,"Kaidala [ 481628], Kondapura [ 577221], Nandihalli [ 756880]",K.K.Road to melekote sirivara road via kaidala yettenahally,"Hethenahalli [ 421113]  { 1318} , Kaidala [ 481628]  { 1531} , Nandihalli [ 756884]  { 305} ",299.39,0.00,10.740,0.000,10.740,368.91,Completed,Regular PMGSY,T L Rajendran [07 Oct 2009],22.92,Financial: 17-10-2011/ Physical: 31-10-2010,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,155,Tumkur ,DPIU Of Tumkur,Tumkur,KN2586,2009 - 2010,ROAD,Kallaianapalya - T-01,Upgarde,"Dasegowdanapalya [ 253328], Honasigere [ 425164], Kallanapalya. [ 490981], Kodipalya [ 569324], Mulukunte [ 724317]",Dase Gowdanapalya to Honasagere,"Kallanapalya. [ 490981]  { 62} , Kodipalya [ 569326]  { 42} , Mulukunte [ 724317]  { 1163} ",296.04,0.00,10.070,0.000,10.070,383.62,Completed,Regular PMGSY,K Krishna [07 Oct 2009],20.54,Financial: 31-03-2012/ Physical: 30-04-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,156,Tumkur ,DPIU Of Tumkur,Tumkur,KN2587,2009 - 2010,ROAD,Huchchaiahanapalya - T-07,Upgarde,"Badesabarapalya [ 62408], Huchaianahapalya [ 427360], Hullenahalli [ 428226], Naruganahalli [ 764070], Thoppaiahnapalya [ 1052896]",G H S Road to Cholamballi Via Naruguna hally Hullenahally,"Badesabarapalya [ 62408]  { 233} , Huchaiahanapalya [ 427356]  { 105} , Naruganahalli [ 764070]  { 1123} ",219.71,0.00,7.440,0.000,7.440,269.94,Completed,Regular PMGSY,K Krishna [07 Oct 2009],15.18,Financial: 31-03-2012/ Physical: 31-12-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,157,Tumkur ,DPIU Of Tumkur,Tumkur,KN2588,2009 - 2010,ROAD,Kothihalli - T-14,Upgarde,"Kottihalli [ 588017], Mallasadra [ 663312]",NH206 to mallasandra palya via mallasandra,"Gowdihalli Gollarahatti [ 379203]  { 121} , Konthihalli [ 578691]  { 562} , Mallasadra [ 663312]  { 681} ",134.20,0.00,4.260,0.000,4.260,140.29,Completed,Regular PMGSY,T L Rajendran [07 Oct 2009],8.69,Financial: 17-10-2011/ Physical: 31-05-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,158,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2501,2000 - 2001,ROAD,Impts. To road from Yediuar Kallur road to Koppa,Upgarde,"bestarahalli [ 345677], Chattnahalli [ 209359], Ittigehalli [ 437279], Magadapaly [ 642919], Seegehalli [ 967644], Yaradahalli [ 1109459]",,,28.48,0.00,4.000,0.000,4.000,29.29,Completed,Regular PMGSY,Karnataka Land Army Corporation [26 Nov 2001],0.00,Financial: 01-04-2005/ Physical: 31-03-2003,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,159,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2502,2000 - 2001,ROAD,K.T.road to Anekere via Torremanaranahalli Bhuranahalli,Upgarde,"Anekere [ 38524], Bommenahalli [ 174317], Thormavinahalli [ 1053372]",,,21.89,0.00,4.000,0.000,4.000,22.36,Completed,Regular PMGSY,Lakshminarayana Reddy [28 Aug 2001],0.00,Financial: 30-07-2005/ Physical: 31-07-2003,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,160,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2508,2001 - 2002,ROAD,Turuvekere-Nittur road to Machenahalli,Upgarde,"Gangenahalli [ 344174], gottikere palya [ 377192], Rayasandra [ 918503]",,,20.68,0.00,3.400,0.000,3.400,21.22,Completed,Regular PMGSY,Karnataka Land Army Corporation [07 Jul 2002],0.00,Financial: 01-04-2005/ Physical: 31-05-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,161,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2508,2001 - 2002,ROAD,Hattihalli         Jakkanahalli     Hullekere,Upgarde,"Hattihalli [ 417713], Hulikere [ 428047], Jakkanahalli [ 444886]",,,28.90,0.00,4.500,0.000,4.500,30.01,Completed,Regular PMGSY,Karnataka Land Army Corporation [07 Jul 2002],0.00,Financial: 01-04-2005/ Physical: 31-05-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,162,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2508,2001 - 2002,ROAD,T.H.Road to K.T.Road,Upgarde,"G Manchenahalli [ 332183], Kunikenahalli [ 601441]",,,31.08,0.00,5.400,0.000,5.400,31.89,Completed,Regular PMGSY,Karnataka Land Army Corporation [07 Jul 2002],0.00,Financial: 01-04-2005/ Physical: 31-05-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,163,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2508,2001 - 2002,ROAD,Y.T.Road to Mavinakere,Upgarde,"Hullekere [ 428048], Mavinakere [ 689250]",,,31.75,0.00,8.750,0.000,8.750,31.71,Completed,Regular PMGSY,Karnataka Land Army Corporation [07 Jul 2002],0.00,Financial: 01-04-2005/ Physical: 31-07-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,164,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2510,2003 - 2004,ROAD,Turuvekere Varahasandra to kalluborahalli,Upgarde,"jogihalli [ 468818], Kalluboranahalli [ 491887]",,,27.80,0.00,3.000,0.000,3.000,24.16,Completed,Regular PMGSY,Guru and Co Tumkur [06 Sep 2004],2.27,Financial: 05-06-2010/ Physical: 31-12-2007,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,165,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2511,2003 - 2004,ROAD,S S Road to Kanakur,Upgarde,Kanakur [ 499341],,,15.40,0.00,1.250,0.000,1.250,10.58,Completed,Regular PMGSY,Karnataka Land Army Corporation [29 Dec 2004],0.95,Financial: 13-08-2010/ Physical: 31-12-2008,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,166,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2511,2003 - 2004,ROAD,Mayasandra to Jadia,Upgarde,Kotturana kottige [ 438788],,,17.86,0.00,1.700,0.000,1.700,16.59,Completed,Regular PMGSY,Karnataka Land Army Corporation [29 Dec 2004],1.29,Financial: 13-08-2010/ Physical: 31-12-2008,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,167,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2511,2003 - 2004,ROAD,Srirangapatna Bidar road to Doddashettikere,Upgarde,Doddashettikere [ 305685],,,17.60,0.00,2.000,0.000,2.000,14.53,Completed,Regular PMGSY,Karnataka Land Army Corporation [29 Dec 2004],1.51,Financial: 13-08-2010/ Physical: 31-12-2008,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,168,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2520,2005 - 2006,ROAD,DandinaShivara - Y.T. road (T -18),Upgarde,"Anekere [ 38523], Banasandra [ 86924], Dandinashivara [ 247765], Dunda [ 316488], K.Hosur [ 426855], Kebbepalya [ 529530], Kodihalli [ 569169], Mallaghatta [ 662487], Nayakanaghatta [ 773954], S.C Colony [ 21413], Somalapura [ 1003941], Somalapura Devarahatti [ 1003947], Venkatapura [ 1094783]",,,349.80,0.00,22.000,0.000,22.150,548.97,Completed,Regular PMGSY,"C N SOMASHEKAR [15 Jun 2006], Shivananda [23 Nov 2009]",27.32,Financial: 19-06-2012/ Physical: 31-01-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,169,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2528,2006 - 2007,ROAD,Mallanaikanahally Gollarahatty - Iyyanahally,Upgarde,"Lakkiramanapalya [ 615724], Melanahalli [ 696767], Muddanahalli [ 720036]",,,40.15,0.00,7.825,0.000,7.825,122.99,Completed,Regular PMGSY,Raayegowda [06 Oct 2006],5.33,Financial: 21-06-2008/ Physical: 31-01-2008,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,170,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2521E,2006 - 2007,ROAD,K.T.Road - Anekere,Upgarde,,,,25.74,0.00,1.460,0.000,1.460,31.31,Completed,Regular PMGSY,G C MANJANNA [11 Jun 2007],1.81,Financial: 05-06-2010/ Physical: 31-03-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,171,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2559,2007 - 2008,ROAD,Dananayakanapura - T-10,Upgarde,"Chikkabeeranakere [ 222010], Dananayakanapura [ 247173], Mayasandra [ 690187], Ramasagara [ 900616]",,,192.69,0.00,6.630,0.000,6.630,208.24,Completed,Regular PMGSY,"K.T.Shivanna, Sri Ranga Nilaya, Y.T.Road,Turuvekere. [10 Jun 2008]",12.02,Financial: 30-01-2010/ Physical: 30-06-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,172,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2560,2008 - 2009,ROAD,Nonavinakere - T14,Upgarde,"Adavanahalli Gollarahatti [ 369359], Ramadihalli [ 899185]",,,159.75,0.00,5.950,0.000,5.950,224.59,Completed,Regular PMGSY,Raayegowda [20 Feb 2009],11.44,Financial: 10-01-2011/ Physical: 31-03-2010,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,173,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2561,2008 - 2009,ROAD,T13 - Benakanakere,Upgarde,"Arakere [ 43408], Benakanakere [ 124425], Gottikere [ 377189], Hosahallipalya [ 426154]",,,366.00,0.00,13.330,0.000,13.330,456.10,Completed,Regular PMGSY,ASHOK [09 Jan 2009],25.63,Financial: 21-10-2010/ Physical: 31-01-2010,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,174,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2589,2009 - 2010,ROAD,T-01  - T-03 Via Guladhallihosahalli,Upgarde,"Bommenahalli [ 174299], Guladahalli [ 382638], Mallenahalli [ 663509]",,,575.48,0.00,21.500,0.000,21.500,677.77,Completed,Regular PMGSY,B M Rangegowda [29 Sep 2009],43.91,Financial: 19-04-2013/ Physical: 31-12-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,175,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2590,2009 - 2010,ROAD,Kallanakere - T-05,Upgarde,"Dwaranahalli [ 320030], Honakere [ 425151], Kallanakere [ 491137]",,,330.33,0.00,11.510,0.000,11.510,359.53,Completed,Regular PMGSY,B M Rangegowda [29 Sep 2009],23.49,Financial: 08-12-2011/ Physical: 31-03-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,176,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2591,2009 - 2010,ROAD,Hedigenahalli - T-12,Upgarde,"Goni Tumkur [ 370834], Hedagihalli [ 419305]",,,61.06,0.00,2.020,0.000,2.020,62.23,Completed,Regular PMGSY,K M Nagaraj. [29 Sep 2009],4.13,Financial: 06-08-2011/ Physical: 30-06-2010,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,177,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2596,2012 - 2013,ROAD,Abalakatte - T12,Upgarde,"Abalakatte [ 9016], Sulekerepalya [ 1015743]",,,76.70,0.00,1.670,0.000,1.670,61.71,Maintenance,Regular PMGSY,PUTTASWAMY GOWDA MK [19 Dec 2012],3.68,Financial: 29-12-2014/ Physical: 30-06-2013,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,178,Tumkur ,DPIU Of Tumkur,Turuvekere,KN2597,2012 - 2013,ROAD,Mudlapura - T16,Upgarde,"Mudlapura [ 720798], Nemmadigrama [ 777787], Seegehalli [ 967643]",,,79.30,0.00,2.280,0.000,2.280,73.48,Maintenance,Regular PMGSY,PUTTASWAMY GOWDA MK [19 Dec 2012],4.83,Financial: 29-12-2014/ Physical: 31-07-2013,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"

